,Prediction_1,Prediction_2,Prediction_3,Average
22986,0.44943303,0.42055565,0.40447634,0.4248217
22987,0.44945526,0.4205343,0.40448165,0.42482376
22988,0.44947723,0.42051277,0.40448704,0.42482567
22989,0.44950175,0.42049155,0.40449297,0.42482877
22990,0.44952706,0.42047015,0.40449837,0.42483187
22991,0.44955653,0.42044923,0.4045042,0.42483664
22992,0.4495841,0.42042944,0.40451068,0.4248414
22993,0.44960746,0.42040902,0.40451598,0.42484415
22994,0.44963104,0.4203893,0.4045219,0.4248474
22995,0.4496521,0.420369,0.40452698,0.42484936
22996,0.4496722,0.4203487,0.4045319,0.42485094
22997,0.44969168,0.42032865,0.4045368,0.42485237
22998,0.449713,0.4203072,0.4045414,0.42485383
22999,0.44973844,0.42028552,0.4045465,0.4248568
23000,0.44976103,0.42026412,0.40455142,0.42485884
23001,0.44978312,0.4202425,0.40455547,0.42486036
23002,0.44980964,0.42021975,0.40456063,0.42486334
23003,0.44983405,0.42019817,0.40456554,0.42486593
23004,0.4498625,0.4201762,0.40456998,0.42486957
23005,0.44989243,0.42015222,0.40457577,0.42487347
23006,0.44992226,0.42012873,0.40458122,0.4248774
23007,0.44994986,0.42010516,0.40458715,0.42488074
23008,0.4499771,0.42008233,0.4045931,0.42488417
23009,0.450005,0.42005846,0.40460065,0.424888
23010,0.45003012,0.42003572,0.40460792,0.42489123
23011,0.45006087,0.42001244,0.40461564,0.42489633
23012,0.45008835,0.41999084,0.40462348,0.4249009
23013,0.45011395,0.41996995,0.40463167,0.4249052
23014,0.45013723,0.4199496,0.4046407,0.42490914
23015,0.45016024,0.41992852,0.40465054,0.42491308
23016,0.45018274,0.41990742,0.40466174,0.4249173
23017,0.45020714,0.41988564,0.4046748,0.4249225
23018,0.4502329,0.419863,0.40468946,0.42492843
23019,0.45025736,0.41983914,0.4047059,0.42493415
23020,0.45027786,0.41981536,0.40472403,0.42493907
23021,0.4502939,0.41979083,0.40474316,0.42494264
23022,0.45030677,0.41976693,0.40476307,0.4249456
23023,0.45031768,0.41974184,0.40478644,0.42494866
23024,0.45033136,0.41971546,0.40481296,0.42495325
23025,0.45034456,0.41968814,0.404843,0.42495856
23026,0.45035326,0.41965994,0.40487498,0.42496276
23027,0.45035797,0.41963056,0.40490785,0.42496547
23028,0.45035675,0.4196013,0.40494147,0.42496648
23029,0.4503525,0.41957214,0.40497577,0.4249668
23030,0.45034865,0.41954195,0.40500972,0.42496678
23031,0.45034337,0.41951212,0.4050438,0.42496645
23032,0.4503425,0.41948158,0.40507808,0.42496738
23033,0.45034328,0.41945004,0.4051125,0.4249686
23034,0.45034385,0.41941836,0.40514562,0.4249693
23035,0.45034418,0.4193862,0.40517935,0.4249699
23036,0.45034438,0.41935346,0.40521204,0.42496994
23037,0.45034695,0.41931978,0.40524402,0.42497024
23038,0.45035106,0.41928574,0.40527582,0.42497087
23039,0.45035768,0.4192516,0.40530738,0.4249722
23040,0.45036557,0.41921785,0.40533715,0.42497352
23041,0.45037764,0.419183,0.40536785,0.42497614
23042,0.45038316,0.4191493,0.4053971,0.4249765
23043,0.45039293,0.4191148,0.40542555,0.42497778
23044,0.45040405,0.41907987,0.40545452,0.42497948
23045,0.45041537,0.41904497,0.40548274,0.42498103
23046,0.45042855,0.41900918,0.4055106,0.4249828
23047,0.4504355,0.41897422,0.40553832,0.42498267
23048,0.4504415,0.41893905,0.40556479,0.4249818
23049,0.4504504,0.41890392,0.4055905,0.4249816
23050,0.4504578,0.41886878,0.4056165,0.42498103
23051,0.4504665,0.41883415,0.40564173,0.4249808
23052,0.45047516,0.41880026,0.40566647,0.42498064
23053,0.45047885,0.418766,0.40569052,0.42497846
23054,0.45047653,0.4187322,0.40571263,0.42497376
23055,0.45047686,0.4186981,0.40573552,0.42497015
23056,0.45047855,0.41866425,0.40575734,0.4249667
23057,0.45047963,0.4186289,0.4057793,0.4249626
23058,0.45048243,0.41859287,0.40580076,0.4249587
23059,0.45047927,0.4185586,0.40582117,0.424953
23060,0.4504776,0.41852427,0.4058412,0.4249477
23061,0.4504708,0.41849038,0.40586072,0.42494068
23062,0.4504624,0.41845664,0.40587947,0.42493284
23063,0.45045277,0.41842225,0.40589666,0.4249239
23064,0.45044357,0.41838878,0.4059148,0.4249157
23065,0.45043588,0.41835406,0.40593162,0.42490718
23066,0.45042816,0.41831976,0.40594837,0.42489877
23067,0.45042166,0.41828513,0.40596527,0.42489067
23068,0.4504177,0.41824993,0.40598136,0.42488298
23069,0.45041722,0.4182149,0.40599808,0.42487672
23070,0.45041892,0.41817957,0.406015,0.42487118
23071,0.45042273,0.41814443,0.40603215,0.42486644
23072,0.45042995,0.41810933,0.40605026,0.4248632
23073,0.45044044,0.41807324,0.40606987,0.4248612
23074,0.4504471,0.41803908,0.40609044,0.4248589
23075,0.45045486,0.41800457,0.40611148,0.424857
23076,0.45046413,0.41797072,0.4061331,0.42485598
23077,0.4504709,0.41793787,0.40615654,0.4248551
23078,0.45048112,0.4179048,0.40618038,0.42485544
23079,0.45049185,0.41787198,0.40620595,0.42485657
23080,0.45050168,0.41783944,0.406233,0.424858
23081,0.45051128,0.4178067,0.40626138,0.42485976
23082,0.4505214,0.41777325,0.40629146,0.42486203
23083,0.45052877,0.41774023,0.40632245,0.42486382
23084,0.45053923,0.4177066,0.4063552,0.424867
23085,0.4505523,0.41767275,0.40638897,0.42487136
23086,0.4505671,0.41763857,0.40642533,0.42487702
23087,0.45058152,0.41760406,0.40646195,0.4248825
23088,0.45059645,0.41756895,0.40650052,0.4248886
23089,0.4506142,0.4175343,0.4065392,0.4248959
23090,0.45062917,0.41749954,0.40657791,0.4249022
23091,0.4506394,0.41746667,0.4066162,0.42490745
23092,0.45064843,0.41743407,0.40665486,0.42491245
23093,0.45065948,0.41740245,0.4066931,0.42491832
23094,0.4506776,0.4173716,0.40673068,0.42492664
23095,0.45069978,0.417341,0.4067686,0.42493644
23096,0.4507273,0.41730988,0.4068071,0.4249481
23097,0.45075688,0.41727808,0.40684646,0.42496046
23098,0.4507902,0.41724706,0.4068865,0.42497456
23099,0.4508204,0.41721612,0.4069265,0.42498767
23100,0.45085248,0.41718462,0.40696695,0.42500135
23101,0.45088524,0.4171531,0.40700865,0.42501566
23102,0.45091423,0.41712213,0.40705076,0.42502904
23103,0.45093971,0.41709054,0.40709335,0.4250412
23104,0.4509628,0.41705883,0.40713674,0.4250528
23105,0.45098603,0.41702646,0.4071799,0.42506412
23106,0.4510097,0.41699383,0.40722385,0.42507577
23107,0.45102942,0.41696125,0.40726703,0.4250859
23108,0.45105058,0.4169286,0.40731087,0.42509666
23109,0.45107514,0.41689512,0.40735537,0.42510852
23110,0.45110288,0.41686216,0.40739948,0.42512152
23111,0.45112917,0.41682816,0.4074431,0.42513347
23112,0.451151,0.41679388,0.4074864,0.42514375
23113,0.45117402,0.41676015,0.40752956,0.42515457
23114,0.4511952,0.41672677,0.407572,0.42516467
23115,0.45121858,0.4166939,0.40761414,0.42517555
23116,0.45124614,0.4166605,0.4076568,0.42518783
23117,0.45128325,0.41662848,0.4076995,0.4252037
23118,0.4513253,0.41659728,0.40774247,0.42522168
23119,0.45137766,0.41656676,0.40778464,0.42524302
23120,0.45144013,0.41653654,0.40782768,0.42526808
23121,0.45151097,0.41650727,0.40787065,0.4252963
23122,0.45159042,0.4164789,0.407914,0.42532778
23123,0.45167786,0.41645145,0.40795788,0.42536238
23124,0.45177794,0.41642505,0.4080018,0.4254016
23125,0.45188466,0.41640025,0.40804648,0.4254438
23126,0.4519993,0.41637677,0.4080907,0.42548895
23127,0.4521193,0.41635403,0.40813556,0.42553627
23128,0.45224655,0.41633287,0.40818065,0.4255867
23129,0.45237908,0.4163124,0.40822637,0.42563927
23130,0.45251504,0.41629335,0.40827212,0.4256935
23131,0.45265716,0.4162761,0.40831742,0.42575023
23132,0.45280248,0.41625938,0.4083642,0.42580867
23133,0.45294458,0.41624427,0.40840995,0.42586628
23134,0.45308852,0.41622987,0.40845546,0.42592463
23135,0.45322683,0.41621786,0.40849945,0.4259814
23136,0.45336464,0.41620612,0.4085433,0.42603803
23137,0.45350358,0.4161939,0.40858668,0.42609468
23138,0.45364574,0.4161833,0.40862912,0.4261527
23139,0.45378762,0.41617358,0.40867043,0.42621055
23140,0.45392948,0.41616488,0.40871042,0.42626825
23141,0.45407343,0.41615772,0.40875033,0.42632714
23142,0.4542186,0.41615108,0.40878874,0.42638612
23143,0.45436695,0.41614547,0.408828,0.4264468
23144,0.45451593,0.41613993,0.40886676,0.42650756
23145,0.45466352,0.41613552,0.40890422,0.42656776
23146,0.45480978,0.41613254,0.40894237,0.42662823
23147,0.4549569,0.41612884,0.40898007,0.42668858
23148,0.45510083,0.41612723,0.40901744,0.4267485
23149,0.4552447,0.41612577,0.409054,0.42680815
23150,0.45539075,0.4161251,0.4090909,0.42686892
23151,0.4555362,0.41612557,0.409127,0.4269296
23152,0.4556809,0.4161267,0.40916303,0.42699018
23153,0.45582283,0.41612834,0.40919903,0.42705008
23154,0.45595932,0.41612932,0.40923476,0.4271078
23155,0.45609292,0.4161309,0.4092701,0.42716464
23156,0.4562201,0.41613287,0.40930486,0.42721927
23157,0.45634377,0.4161343,0.40933833,0.4272721
23158,0.4564714,0.41613463,0.40937325,0.42732644
23159,0.4566028,0.41613388,0.40940726,0.4273813
23160,0.45673794,0.41613114,0.4094423,0.42743716
23161,0.45687237,0.4161279,0.40947595,0.42749205
23162,0.45700997,0.41612288,0.4095099,0.42754757
23163,0.45714763,0.41611817,0.40954465,0.42760348
23164,0.4572824,0.4161112,0.40957785,0.42765713
23165,0.45741555,0.41610476,0.40961152,0.42771062
23166,0.4575497,0.4160982,0.4096448,0.42776427
23167,0.45767707,0.41609126,0.40967834,0.42781556
23168,0.45780265,0.41608375,0.40971068,0.4278657
23169,0.45792508,0.41607574,0.40974364,0.42791483
23170,0.45804086,0.416068,0.40977564,0.4279615
23171,0.45815474,0.41605964,0.40980777,0.4280074
23172,0.45826927,0.41604918,0.40983862,0.42805234
23173,0.45838657,0.41603878,0.4098705,0.4280986
23174,0.45850584,0.41602647,0.40990245,0.42814493
23175,0.45862064,0.41601437,0.4099322,0.42818904
23176,0.4587351,0.41600215,0.40996248,0.42823324
23177,0.45884657,0.41599,0.40999085,0.42827582
23178,0.45895842,0.4159788,0.41001952,0.4283189
23179,0.45907,0.41596723,0.41004625,0.42836115
23180,0.45918205,0.41595525,0.41007215,0.42840314
23181,0.4592937,0.41594392,0.41009635,0.42844462
23182,0.4594057,0.41593316,0.4101192,0.42848602
23183,0.45951626,0.41592136,0.4101432,0.42852697
23184,0.45962796,0.41591087,0.41016605,0.42856827
23185,0.45974246,0.41589934,0.41018787,0.42860988
23186,0.45985416,0.41588828,0.41020915,0.42865053
23187,0.459962,0.41587785,0.41022953,0.4286898
23188,0.46006256,0.41586784,0.4102487,0.42872635
23189,0.46016282,0.41585794,0.41026765,0.42876282
23190,0.4602549,0.4158496,0.41028494,0.42879644
23191,0.4603417,0.41584036,0.410302,0.42882803
23192,0.4604269,0.41583228,0.4103188,0.42885932
23193,0.460509,0.41582423,0.41033453,0.42888927
23194,0.46059027,0.41581464,0.41035098,0.4289186
23195,0.46067137,0.41580606,0.41036618,0.42894784
23196,0.46074715,0.4157976,0.41038287,0.42897585
23197,0.46081802,0.41578895,0.41039842,0.4290018
23198,0.46088904,0.41577977,0.41041386,0.42902756
23199,0.46096003,0.41577086,0.41042987,0.42905357
23200,0.46103013,0.41576138,0.41044632,0.42907926
23201,0.46109292,0.41575223,0.41046214,0.42910242
23202,0.4611508,0.41574368,0.4104783,0.42912427
23203,0.46121296,0.41573435,0.41049412,0.42914712
23204,0.46127328,0.4157252,0.41050985,0.42916945
23205,0.46133128,0.41571498,0.410526,0.42919075
23206,0.4613839,0.41570494,0.41054207,0.4292103
23207,0.46143582,0.41569534,0.41055763,0.4292296
23208,0.4614869,0.4156849,0.41057333,0.42924836
23209,0.4615315,0.41567552,0.41058907,0.42926538
23210,0.4615783,0.41566542,0.41060486,0.42928287
23211,0.4616216,0.41565707,0.41062006,0.4292996
23212,0.4616597,0.41564924,0.41063517,0.4293147
23213,0.46169823,0.41564372,0.4106494,0.42933047
23214,0.4617342,0.41563907,0.41066387,0.42934573
23215,0.46176842,0.41563416,0.410677,0.42935982
23216,0.46180242,0.41562995,0.4106909,0.42937443
23217,0.4618372,0.41562584,0.41070473,0.42938924
23218,0.46187222,0.41562247,0.4107189,0.42940453
23219,0.46190643,0.41561842,0.4107321,0.42941895
23220,0.4619371,0.41561595,0.41074637,0.42943314
23221,0.46196347,0.41561416,0.4107595,0.42944574
23222,0.46199054,0.41561335,0.4107723,0.42945874
23223,0.46201792,0.4156116,0.41078615,0.42947188
23224,0.46203965,0.41561118,0.4107991,0.42948332
23225,0.46206087,0.4156118,0.41081196,0.42949486
23226,0.46208158,0.41561267,0.41082534,0.42950654
23227,0.46209803,0.41561416,0.41083732,0.42951652
23228,0.46211347,0.41561723,0.4108503,0.429527
23229,0.46212757,0.41562048,0.41086316,0.42953706
23230,0.4621402,0.4156243,0.41087523,0.42954656
23231,0.4621546,0.41562822,0.41088828,0.42955706
23232,0.4621691,0.41563293,0.41090152,0.42956784
23233,0.46218464,0.41563728,0.41091502,0.429579
23234,0.46220356,0.41564187,0.41093007,0.4295918
23235,0.46222088,0.41564623,0.41094553,0.4296042
23236,0.46223733,0.41565236,0.41096097,0.4296169
23237,0.4622543,0.4156569,0.41097823,0.4296298
23238,0.46227068,0.4156629,0.41099578,0.42964315
23239,0.46228695,0.41566876,0.4110138,0.4296565
23240,0.46230462,0.4156753,0.41103235,0.42967078
23241,0.46231702,0.41568187,0.41105145,0.42968345
23242,0.46233174,0.41568762,0.41107103,0.4296968
23243,0.46234763,0.41569245,0.411091,0.42971036
23244,0.46236506,0.41569704,0.41111225,0.42972478
23245,0.4623817,0.4157013,0.4111326,0.42973852
23246,0.4623995,0.41570503,0.41115388,0.42975283
23247,0.46241644,0.41570857,0.4111748,0.42976663
23248,0.46243337,0.4157131,0.41119418,0.42978022
23249,0.4624499,0.4157173,0.41121298,0.4297934
23250,0.46247223,0.4157225,0.41123018,0.4298083
23251,0.46249875,0.4157271,0.41124687,0.42982423
23252,0.4625238,0.41573226,0.41126236,0.4298395
23253,0.46254793,0.41573787,0.41127747,0.4298544
23254,0.46257296,0.4157435,0.411291,0.42986917
23255,0.46259367,0.4157501,0.4113041,0.42988262
23256,0.46261495,0.4157562,0.41131788,0.42989635
23257,0.46263435,0.41576213,0.41133073,0.42990908
23258,0.46264628,0.4157694,0.41134307,0.4299196
23259,0.46265474,0.41577742,0.4113547,0.42992893
23260,0.46265915,0.41578475,0.41136608,0.42993665
23261,0.46266282,0.4157914,0.41137728,0.42994383
23262,0.46266732,0.41579753,0.41138867,0.42995116
23263,0.46267083,0.4158046,0.41139907,0.4299582
23264,0.4626752,0.41581127,0.41141084,0.42996576
23265,0.46268195,0.41581795,0.41142154,0.4299738
23266,0.46269053,0.41582444,0.411433,0.42998266
23267,0.46269885,0.41583183,0.4114446,0.42999175
23268,0.46270412,0.41583914,0.4114563,0.42999983
23269,0.46270835,0.4158475,0.4114687,0.4300082
23270,0.46271467,0.41585535,0.41147974,0.4300166
23271,0.4627234,0.41586342,0.41149238,0.4300264
23272,0.4627304,0.41587105,0.41150498,0.43003547
23273,0.46273842,0.41587895,0.41151774,0.43004504
23274,0.46274358,0.41588646,0.4115305,0.4300535
23275,0.46275118,0.41589308,0.41154325,0.4300625
23276,0.46275675,0.41590008,0.4115565,0.43007112
23277,0.46275908,0.41590732,0.4115685,0.4300783
23278,0.46276316,0.4159146,0.4115808,0.43008617
23279,0.46276572,0.41592145,0.41159365,0.43009362
23280,0.4627646,0.4159273,0.41160518,0.430099
23281,0.46276373,0.41593426,0.41161677,0.43010494
23282,0.4627593,0.41594082,0.41162792,0.43010935
23283,0.4627597,0.41594777,0.41163954,0.43011567
23284,0.46274897,0.4159553,0.41164953,0.43011793
23285,0.46274716,0.41596177,0.41165933,0.43012276
23286,0.46274933,0.41596657,0.41166937,0.43012843
23287,0.46275306,0.41597077,0.41167885,0.4301342
23288,0.46275276,0.41597453,0.41168746,0.43013826
23289,0.4627516,0.41597852,0.41169578,0.43014196
23290,0.4627539,0.415983,0.41170338,0.43014672
23291,0.462759,0.4159855,0.41170844,0.430151
23292,0.4627587,0.41598785,0.41171423,0.43015358
23293,0.4627598,0.4159891,0.41172013,0.43015635
23294,0.46276113,0.41598892,0.41172603,0.4301587
23295,0.4627593,0.41598794,0.41173264,0.43015996
23296,0.46275806,0.4159858,0.41173992,0.43016127
23297,0.46275857,0.41598237,0.4117492,0.43016338
23298,0.4627638,0.41597828,0.41176113,0.43016776
23299,0.46276635,0.4159724,0.41177517,0.43017134
23300,0.4627695,0.41596532,0.41179177,0.43017554
23301,0.46277115,0.4159583,0.41181123,0.43018022
23302,0.46277294,0.4159495,0.4118347,0.4301857
23303,0.46277574,0.4159391,0.4118604,0.43019176
23304,0.4627783,0.4159277,0.41188926,0.43019843
23305,0.46277955,0.41591543,0.41192004,0.43020502
23306,0.4627733,0.4159033,0.4119519,0.4302095
23307,0.4627646,0.4158915,0.4119863,0.43021414
23308,0.4627603,0.41587773,0.4120221,0.43022004
23309,0.46275797,0.41586387,0.41205996,0.43022728
23310,0.46275675,0.41584912,0.41209993,0.43023527
23311,0.46275356,0.41583326,0.4121415,0.43024278
23312,0.46274555,0.41581723,0.41218445,0.4302491
23313,0.46273786,0.4158004,0.41222998,0.4302561
23314,0.46271947,0.41578275,0.41227597,0.43025938
23315,0.4627061,0.41576403,0.41232392,0.43026468
23316,0.4626917,0.41574335,0.41237336,0.43026948
23317,0.46268058,0.41572124,0.41242382,0.4302752
23318,0.46266854,0.4156986,0.41247565,0.43028092
23319,0.46265802,0.41567475,0.41252822,0.43028697
23320,0.46265134,0.41564947,0.4125827,0.4302945
23321,0.46264747,0.41562378,0.4126379,0.430303
23322,0.4626467,0.41559726,0.412694,0.43031263
23323,0.46264884,0.415569,0.4127502,0.43032268
23324,0.46265158,0.41553986,0.41280717,0.4303329
23325,0.4626558,0.41550994,0.4128633,0.430343
23326,0.4626631,0.41547886,0.41291898,0.43035364
23327,0.46267435,0.4154473,0.41297543,0.43036568
23328,0.46268666,0.4154157,0.4130313,0.43037787
23329,0.46269748,0.41538307,0.41308597,0.43038884
23330,0.46270785,0.4153508,0.41313806,0.4303989
23331,0.46271583,0.41531825,0.41318747,0.4304072
23332,0.46271977,0.4152862,0.41323566,0.43041387
23333,0.46271968,0.4152538,0.41328305,0.43041882
23334,0.4627207,0.4152214,0.4133298,0.43042397
23335,0.46272218,0.41518822,0.4133755,0.43042862
23336,0.4627227,0.4151557,0.4134215,0.4304333
23337,0.46272248,0.4151228,0.41346893,0.43043807
23338,0.4627209,0.41508996,0.41351575,0.43044218
23339,0.46272355,0.4150553,0.41356498,0.43044797
23340,0.46272528,0.41502014,0.4136166,0.43045402
23341,0.4627231,0.41498542,0.41366938,0.4304593
23342,0.46272153,0.41494828,0.4137248,0.43046486
23343,0.46272224,0.41491115,0.4137837,0.43047237
23344,0.46271726,0.41487336,0.413844,0.43047822
23345,0.46269742,0.41483635,0.4139054,0.43047974
23346,0.46267915,0.4147978,0.41396916,0.43048203
23347,0.46266204,0.41475818,0.41403475,0.43048498
23348,0.46264905,0.41471863,0.41410264,0.4304901
23349,0.46263912,0.41467762,0.41417354,0.43049678
23350,0.46263045,0.41463572,0.41424555,0.43050393
23351,0.46261802,0.4145949,0.41431862,0.43051052
23352,0.46260822,0.41455376,0.4143926,0.43051818
23353,0.46259883,0.41451216,0.41446757,0.43052617
23354,0.46258587,0.41447124,0.41454196,0.43053302
23355,0.46257547,0.41442883,0.4146166,0.4305403
23356,0.462563,0.41438693,0.41469163,0.43054715
23357,0.46255454,0.41434366,0.41476786,0.43055534
23358,0.46254787,0.4143005,0.4148443,0.4305642
23359,0.46254668,0.4142564,0.414921,0.43057466
23360,0.46254456,0.4142126,0.41499764,0.4305849
23361,0.46254516,0.41416848,0.41507316,0.4305956
23362,0.46254444,0.4141239,0.41514874,0.43060568
23363,0.4625435,0.41407976,0.41522434,0.43061587
23364,0.46254137,0.41403666,0.4152991,0.4306257
23365,0.4625419,0.4139943,0.4153754,0.4306372
23366,0.46254128,0.41395158,0.4154518,0.4306482
23367,0.4625375,0.41390944,0.41552773,0.43065822
23368,0.46253577,0.41386774,0.41560236,0.43066862
23369,0.4625351,0.413825,0.415678,0.43067935
23370,0.46253484,0.41378272,0.4157535,0.43069038
23371,0.46252772,0.41374147,0.4158284,0.4306992
23372,0.46252322,0.41370088,0.41590345,0.4307092
23373,0.46252048,0.41366008,0.41597852,0.4307197
23374,0.46251985,0.4136207,0.41605455,0.43073168
23375,0.46252212,0.4135808,0.41612998,0.4307443
23376,0.46252537,0.41354287,0.41620514,0.4307578
23377,0.46253318,0.41350454,0.4162809,0.43077287
23378,0.4625339,0.4134673,0.41635594,0.4307857
23379,0.46253556,0.4134306,0.41643018,0.43079877
23380,0.4625327,0.41339564,0.41650483,0.43081105
23381,0.4625319,0.41335845,0.4165785,0.43082297
23382,0.4625311,0.41332176,0.416654,0.4308356
23383,0.46253037,0.41328526,0.4167289,0.4308482
23384,0.46252772,0.41324833,0.41680378,0.43085995
23385,0.46252006,0.41321117,0.4168782,0.43086982
23386,0.4625134,0.4131746,0.41695344,0.43088046
23387,0.46250868,0.41313666,0.41702825,0.4308912
23388,0.46250406,0.41309923,0.4171032,0.43090215
23389,0.46250135,0.41306028,0.41717806,0.4309132
23390,0.4624961,0.41302294,0.41725117,0.43092337
23391,0.4624956,0.41298404,0.41732526,0.430935
23392,0.46249613,0.41294616,0.41739792,0.43094674
23393,0.46249986,0.41290802,0.41747022,0.43095937
23394,0.46250322,0.41286933,0.4175421,0.43097153
23395,0.46249497,0.41283268,0.41761398,0.43098053
23396,0.46248206,0.41279447,0.41768473,0.43098712
23397,0.46246865,0.41275632,0.41775638,0.4309938
23398,0.46245977,0.41271576,0.4178267,0.43100074
23399,0.462451,0.41267654,0.4178959,0.43100783
23400,0.46244478,0.41263592,0.41796377,0.4310148
23401,0.46243745,0.41259575,0.41803,0.43102106
23402,0.46243227,0.41255492,0.41809583,0.43102765
23403,0.46243128,0.41251424,0.41816086,0.43103543
23404,0.46243015,0.41247347,0.418225,0.43104288
23405,0.46242762,0.4124333,0.41828772,0.43104956
23406,0.46242398,0.41239345,0.41835096,0.43105614
23407,0.46241835,0.4123553,0.41841316,0.43106225
23408,0.4624138,0.41231754,0.4184755,0.43106893
23409,0.46240687,0.4122795,0.4185382,0.43107486
23410,0.46240002,0.4122415,0.41860044,0.43108067
23411,0.4623939,0.41220388,0.41866434,0.43108737
23412,0.46238908,0.4121667,0.41872686,0.43109426
23413,0.46238452,0.41213018,0.41879058,0.43110177
23414,0.46238157,0.41209346,0.4188543,0.43110976
23415,0.46237618,0.41205698,0.4189179,0.43111703
23416,0.46237317,0.41202044,0.41898417,0.4311259
23417,0.4623726,0.41198274,0.4190514,0.43113557
23418,0.4623719,0.41194624,0.41912076,0.4311463
23419,0.46236905,0.4119102,0.41919088,0.43115672
23420,0.4623667,0.4118746,0.41926453,0.4311686
23421,0.46236598,0.41183868,0.4193394,0.43118134
23422,0.46236476,0.41180202,0.4194153,0.43119404
23423,0.4623613,0.4117663,0.41949353,0.43120706
23424,0.46235976,0.4117307,0.4195729,0.4312211
23425,0.46235853,0.41169506,0.41965392,0.43123582
23426,0.4623507,0.41166046,0.41973564,0.43124893
23427,0.46234706,0.41162485,0.41981956,0.43126383
23428,0.46234408,0.4115893,0.41990378,0.43127906
23429,0.4623406,0.4115528,0.41998914,0.43129417
23430,0.46233693,0.41151705,0.42007548,0.43130982
23431,0.4623349,0.41147947,0.42016366,0.431326
23432,0.46233347,0.4114425,0.42025122,0.4313424
23433,0.46232837,0.41140625,0.4203405,0.43135837
23434,0.4623235,0.41136953,0.4204303,0.43137443
23435,0.46231228,0.41133282,0.42051983,0.4313883
23436,0.46230197,0.41129512,0.42061165,0.43140292
23437,0.46229228,0.41125643,0.42070413,0.4314176
23438,0.46228826,0.41121677,0.42079705,0.431434
23439,0.46228668,0.41117585,0.42089072,0.43145108
23440,0.46228215,0.4111347,0.42098492,0.43146726
23441,0.46228278,0.41109312,0.42108044,0.43148544
23442,0.46227944,0.41105184,0.42117524,0.4315022
23443,0.4622777,0.41101068,0.42127013,0.4315195
23444,0.4622769,0.4109686,0.4213643,0.43153659
23445,0.46227914,0.4109263,0.42145938,0.43155494
23446,0.46228653,0.41088247,0.42155486,0.4315746
23447,0.46229628,0.41083825,0.42165068,0.43159506
23448,0.46230534,0.41079342,0.42174646,0.43161508
23449,0.46231472,0.41074723,0.42184308,0.43163502
23450,0.46232405,0.41070127,0.4219409,0.4316554
23451,0.46233556,0.41065422,0.42203963,0.43167648
23452,0.4623504,0.41060573,0.42214042,0.4316989
23453,0.4623643,0.41055718,0.42224327,0.43172157
23454,0.46237576,0.4105071,0.4223479,0.4317436
23455,0.46238473,0.41045764,0.42245436,0.43176556
23456,0.46239513,0.41040704,0.42256108,0.43178773
23457,0.46240583,0.41035715,0.42266738,0.43181014
23458,0.4624188,0.41030693,0.42277277,0.43183282
23459,0.4624292,0.41025692,0.42287678,0.43185434
23460,0.4624446,0.41020498,0.42297867,0.43187606
23461,0.46246535,0.41015399,0.42307916,0.43189952
23462,0.46248406,0.41010442,0.4231772,0.43192193
23463,0.46249968,0.41005513,0.42327288,0.43194255
23464,0.46251783,0.41000563,0.42336667,0.43196335
23465,0.462538,0.4099565,0.42345876,0.43198442
23466,0.46255782,0.40990764,0.4235484,0.4320046
23467,0.46257526,0.40986007,0.423636,0.43202376
23468,0.46259195,0.40981317,0.42372236,0.43204248
23469,0.46260506,0.40976775,0.42380628,0.43205968
23470,0.4626133,0.4097234,0.42388663,0.43207446
23471,0.4626182,0.40968126,0.42396435,0.43208793
23472,0.46262068,0.40963992,0.42403948,0.43210003
23473,0.46262076,0.40960032,0.42411312,0.4321114
23474,0.4626181,0.40956116,0.4241852,0.4321215
23475,0.46261826,0.40952152,0.42425713,0.43213233
23476,0.46262097,0.40948257,0.42432863,0.43214408
23477,0.4626225,0.4094435,0.42440128,0.43215576
23478,0.4626201,0.4094052,0.42447305,0.4321661
23479,0.4626179,0.4093674,0.42454636,0.43217722
23480,0.46261746,0.40932837,0.42462018,0.43218866
23481,0.46261546,0.40929055,0.42469406,0.43220004
23482,0.46260384,0.40925428,0.42476863,0.43220893
23483,0.46258608,0.40921962,0.4248429,0.43221617
23484,0.46255827,0.40918645,0.42491642,0.43222037
23485,0.46253148,0.40915447,0.42498887,0.43222496
23486,0.46251273,0.40912136,0.42506024,0.43223146
23487,0.4624967,0.40909022,0.4251309,0.4322393
23488,0.46248335,0.40905812,0.42520067,0.4322474
23489,0.46246988,0.4090264,0.42526755,0.43225464
23490,0.46245626,0.40899602,0.4253322,0.43226147
23491,0.46244326,0.40896514,0.42539582,0.43226805
23492,0.46243343,0.408934,0.42545825,0.4322752
23493,0.4624243,0.40890312,0.4255187,0.43228206
23494,0.46242002,0.4088721,0.42557934,0.43229046
23495,0.4624183,0.4088406,0.42563885,0.43229923
23496,0.46241817,0.4088089,0.42569852,0.43230852
23497,0.46241727,0.40877733,0.42575833,0.43231764
23498,0.4624127,0.4087469,0.4258173,0.4323256
23499,0.46240798,0.40871623,0.42587888,0.43233433
23500,0.4623995,0.4086859,0.42594022,0.4323419
23501,0.4623856,0.40865594,0.42600194,0.4323478
23502,0.4623719,0.4086268,0.4260643,0.43235433
23503,0.46236038,0.40859663,0.42612898,0.432362
23504,0.46234545,0.40856704,0.4261946,0.43236902
